Faber, Eike:15
Pietrek, Anou:5
Van der Kaap-Deeder, Jolene:3
Heissel, Andreas:12
Kangas, Maria:6
Müller, Notger Germar:4
Dordevic, Milos:3
Kaak, Heinrich:4
Pinkas, Ronen:8
Kosman, Admi&#702:21
el:21
Brechenmacher, Thomas:29
D'Aprile, Iwan-Michelangelo:24
Heidt, Irene:3
Gerber, Stefan:4
Asche, Matthias:19
Moser, Natalie:13
Osei, Francis:2
Block, Andrea:9
Wippert, Pia-Maria:33
Pfitzner, Bjarne:2
Herold, Fabian:2
Rapp, Michael A.:10
Moeller, Korbinian:3
Lonnemann, Jan:7
Lindner, Nadja:2
Hasselhorn, Marcus:5
Börnert-Ringleb, Moritz:5
Wilbert, Jürgen:16
Ramirez-Campillo, Rodrigo:7
Moran, Jason:6
Steckhan, Nico:2
Manaswini, Manisha:2
Nadkarni, Girish N.:3
Wernicke, Sarah:2
Owoyele, Babajide:2
Golden, Eddye:2
Konigorski, Stefan:5
Leib, Julia:6
Ruppel, Samantha:3
Freitag-Hild, Britta:11
Delius, Katharina:2
Bertelmann, Roland:2
Kostädt, Peter:3
Lin, Chiao-I:7
Wiebking, Christine:8
Voigt, Christian C.:6
Lindecke, Oliver:2
rs:2
Gurke, Marie:2
Weithoff, Guntram:57
Kiemel, Katrin:3
Paraskevopoulou, Sofia:6
Hagemann, Norbert:2
Minden, Kirsten:3
Holl, Reinhard W.:2
Sittel, Lara-Pauline:2
Bergholz, Kolja:6
Weiß, Lina:3
Dahm, Torsten:41
Zöller, Gert:38
Tilmann, Frederik:4
Woith, Heiko:3
Leisner, Antje:4
Otto, R.:2
Buder, Margret:2
Hahn, Peter-Michael:10
Mikelskis-Seifert, Silke:5
Niehoff, Daniel:7
Menzel, Lucas:6
Brosch, Renate:19
Ishaya, Sultana:2
Heise, Bettina:2
Gil-Merino, Rodrigo:8
Ebeling, Werner:2
Schwarz, Udo:35
Emneus, J.:2
Nistor, C.:2
Rose, Andreas:4
Schmidt, Jürgen:27
Hesse, J.:3
Wegener, T.:2
Natansohn, Almeria:8
Finkelstein, Kenneth D.:5
Rochon, Paul:11
Henneberg, Oliver:16
Saphiannikova, Marina:25
Bodenthin, Yves:5
Grenzer, Jörg:33
Kurth, Dirk G.:6
Möhwald, Helmuth:19
Baltanás, J. P.:2
Sanjuan, Miguel Angel Fernández:2
Zaikin, Alexei A.:23
Schimansky-Geier, Lutz:5
Hamilton, Douglas P.:2
Thiessenhusen, Kai-Uwe:5
Grün, Eberhard:11
Krüger, Harald:7
Glendinning, P. A.:2
Stark, J.:2
Feudel, Ulrike:17
Fritsche, Immo:3
Abraham, Charles:3
Fennekohl, Alexandra:4
Feudel, Fred:30
Lang, Sidney B.:6
Frübing, Peter:24
Wendt-Potthoff, Katrin:2
Koschorreck, Matthias:2
Sefkow, Michael:11
Kamlage, Stefan:3
Topaj, Dmitri:2
Garcia-Ojalvo, Jordi:2
Boström, Kim:2
Neumann, Eireen:3
Ge, Bixia:16
Landa, Polina S.:9
Mall, J. W.:2
Marwan, Norbert:60
Nowaczyk, Norbert R.:3
Noth, Veronika:3
Robertson, Daniela:4
Hellweg, Thomas:8
Shishniashvili, D.:2
Ignatov, S.:2
Hochstädter, Silke:2
Straile, Dietmar:8
Gayrard, Veronique:4
Eckhoff, Michael:4
Bovier, Anton:6
Hairston, Nelson G.:5
Fussmann, Gregor F.:11
Mehner, Thomas:10
Schmidt, Katja:5
Krüger, P.:3
Folman, R.:4
Schmiedmayer, Jörg:5
Malberg, Hagen:7
Osterziel, Karl Joseph:4
Voss, Andreas:12
Albus, Alexander P.:5
Gardiner, Simon A.:4
Illuminati, Fabrizio:8
Ahlers, Volker:6
Saparin, Peter:11
Ellner, Stephen P.:5
Shertzer, Kyle W.:2
Rohn, Sascha:29
Czajka, Dörte:3
Cser, Adrienn:2
Donner, Reik Volker:13
Otto, Andreas H.:7
Meyerfeldt, Udo:5
Schirdewan, Alexander:10
Celani, A.:2
Vulpiani, A.:2
Christlieb, N.:5
Mrowka, Ralf:2
Patzak, Andreas:3
Mulet, J. P.:4
Greffet, Jean-Jacques:9
Stottmeister, Ulrich:3
Schössler, W.:2
Palus, Milan:2
Raab, Corinna:3
Peitsch, Helmut:44
Walz, Norbert:3
Foeller, Elisabeth:2
Maistrenko, Yu:3
Mosekilde, Erik:2
Popovych, Orest:3
Scholz, Hildemar:2
Stahn, Jochen:11
Schwarz, K. H.:2
Blaha, Pawel:6
Haselton, Kirk R.:2
Deino, Alan:3
Symietz, Christian:2
Brezesinski, Gerald:10
Blenau, Wolfgang:21
Baumann, Arnd:8
Zillmer, Rüdiger:5
Wagner, Annekatrin:2
Pötting, Sierk:2
Urrutia, Tanya:4
Junek, Heinz:8
Braunß, Hans-Andreas:4
Arworn, Srichan:7
Wismath, Shelly:12
Lüders, Otfried:2
Miessner, Merle:2
Seiß, Martin:9
Davaasambuu, Jav:5
Sigolaeva, L. V.:2
Makhaeva, G. F.:2
Malygin, V. V.:2
Markower, Alexander:7
Kurochkin, I. N.:3
Asche, Hartmut:13
Linke, Thomas:30
Fiehn, Oliver:7
Paajanen, Mika:10
Wang, Kewen:12
Simmons, N. L.:2
Boese, Stefan H.:3
Gray, Michael A.:3
Woltran, Stefan:14
Wilson, Scott D.:3
Köchy, Martin:11
Steinberg, Pablo:35
Oesch, Franz:6
Bluvshtein, Evgenia:3
Stark, Avishay Abraham:3
Volohonsky, Gloria:4
Porat, Noga:3
Weiße, Günter:2
Wüst, Günter:2
Zschaler, Ingrid:2
Cirone, M. A.:4
Rzazewski, Kazimierz:3
Sarkar, Arunkanti:4
Engelhardt, Ulrike:6
Rüdiger, Sten:5
Demircan, Ayhan:8
Voeste, Anja:7
Schmeer, Ernst:13
Reichard, Christoph:110
Schulze, Carola:7
Jampachon, Prakit:3
Pibaljommee, Bundit:3
Changphas, Thawhat:5
Leeratanavalee, Sorasak:6
Kühling, Matthias:19
Gzik, Axel:20
Wichmann, Matthias:18
Prochnow, Annette:12
Anders, Kenneth:10
Zierke, Irene:22
Segert, Astrid:16
Fürstenau, Stefan:2
Venevskaia, Irina:2
Venevsky, Sergey:2
Carswell, D. A.:3
Kröner, Alfred:5
Kennedy, Allen:2
Möller, Andreas:8
Massonne, Hans-Joachim:5
Neuhaus, Kathrin:7
Metz, Anna-Marie:53
Rothe, Heinz-Jürgen:29
Hinnerichs, L.:2
Ceglarek, Petra:4
Kalytta, T.:2
Baumgart, Ute:4
Degener, Mirko:8
Köhler, Thomas:12
Schilde, Patrick:2
Görn, A.:2
Müller, Marcus:9
Wendland, Mirko:14
Heiland, Stefan:2
Felgentreff, Carsten:16
Rolfes, Manfred:30
Richter, Gabriele:2
Böhm, Manuela:2
Thiemann, Susanne:6
Petermann, Franz:13
von Schwerin, A.-D.:3
Buchholz, H. T.:4
Ackermann, Margit:5
Lüth, Christoph:32
Vorndran, Katja Marianne:2
Himmel, Mirko:5
VanderVen, Peter F. M.:5
Siepmann, Gerda:17
Grosse, Sybille:5
Jage, Horst:5
Mothes, Ralf:8
Gericke, Beate:4
Hurtienne, Andrea:8
Kosta, Peter:2
Pipin, V. V.:2
Kuzanyan, Kirill M.:3
Gellert, Marcus:6
Jacobs, Jörg:7
von Seggern, David:4
Spitz, Christian:10
Venkatraman, S.:2
Chandrashekar, T. K.:2
Sankar, J.:2
van Kleunen, Mark:18
Ritland, K.:2
Grebogi, Celso:24
Vaaje-Kolstad, G.:2
Houston, Douglas R.:4
Synstad, Bjoenar:9
van Aalten, Daan M. F.:4
Usadel, Björn:5
Pauly, Markus:4
Uhlendorff, Harald:24
Kelz, A.:8
Sanchez, Sebastian F.:10
Helms, Andreas:6
Becker, Thomas:11
Christensen, Lise Bech:7
Tuncer, Enis:11
Kuhlbrodt, Till:5
Titz, Sven Holger:3
Voigt, Aanja:2
Drewes, Gunnar:7
Pfeiffer, Andreas F. H.:14
Schulz, Tim Julius:10
Thierbach, Rene:2
Thiel, M.:6
Timmer, Jens:8
Tews, Jörg:9
Moloney, Kirk A.:14
Arrowsmith, J. Ramón:7
Thiede, Rasmus Christoph:22
Teubner, Wera:4
Seidel, Albrecht:3
Li, L.:2
Tokuda, I.:2
Boccaletti, Stefano:7
Meucci, Riccardo:2
Arecchi, Fortunato Tito:2
Neuvonen, Kari:10
Kawanabe, Motoaki:5
Sugiyama, Masashi:3
Strassmeier, Klaus G.:9
Morawetz, Knut:3
Mechau, Norman:3
Steuer, Ralf:8
Bengner, Thomas:2
Ovcharenko, V. V.:2
Albers, Nicole:5
Peters, E. M.:7
Peters, Karl:7
Scheer, M.:3
Paulus, Kirsten B.:5
Dimitriev, O. P.:2
Smertenko, P. S.:2
Ivanchenko, Mikhail V.:6
Shalfeev, V. D.:3
Schmidt, Christian:16
Ziemann, Martin Andreas:19
Hopf, Diether:15
Neis, Cordula:2
Negretti, Antonio:6
Datta, A.:2
Mukhopadhyay, M. K.:2
Mukherjee, M.:3
Sanyal, M. K.:6
Fabian, H.:2
Damaschun, Gregor:3
Modler, Andreas Johannes:3
Ruehl, Ralph:2
Maraun, Douglas:4
Heinemann, Steffi:3
De Bleser, Ria:52
Burchert, Frank:29
Scheinberger-Olwig, Renate:7
Ostriker, Jeremiah P.:2
Bahnemann, Jennifa:2
Kochin, V.:2
Titze, Karl:9
Zimmer, Ulrike:2
Helge, Hans:3
Lehmkuhl, Ulrike:10
Koch, Sabine:9
Kamm, Michael:6
Udalski, A.:3
Pogge, R. W.:2
Maoz, D.:2
Soszynski, I.:2
Kubiak, Marcin:2
Szewczyk, O.:2
Pietrzynski, G.:2
DePoy, D. L.:2
Gould, A.:2
Park, B. G.:2
Lipkin, Y.:2
Gal-Yam, A.:2
Ofek, E. O.:2
Gaudi, B. S.:2
Szymanski, M. K.:2
Han, C.:2
Hinzen, K. G.:2
Niedermann, Samuel:7
Hetzel, Ralf:6
Ivy-Ochs, Susan:7
Gao, B.:2
Kubik, Peter W.:13
Klod, Sabrina:7
Hartmann, K.:2
Hanisch, Uwe-Karsten:2
Goldstein, Gundars:2
Möller, Thomas:2
Misselwitz, Rolf:4
Koistinaho, Jari:2
Forterre, Simone:10
Suss, H. M.:2
Wittman, W. W.:2
Schuster, Beate H.:3
Schmidt, Robert W.:5
Allen, S. W.:3
Fabian, A. C.:3
Schmedes, J.:2
Rabe, J. P.:2
Asawapirom, Udom:9
Jaiser, Frank:12
Zen, Achmad:9
Yang, X. H.:5
Schechter, P. L.:7
McIntosh, Daniel H.:3
Rix, Hans-Walter:4
Meisenheimer, Klaus:5
Peng, Chen Y.:3
Borch, Andrea:4
Bell, Eric F.:6
Beckwith, Steven V. W.:3
Jogee, Shardha:3
Somerville, Rachel S.:3
Drenhaus, Heiner:6
Rühl, Ralph:10
Kluth, Dirk:2
Rumpker, Georg:3
Rößler, Dirk:11
Heinemann, Udo:10
Bassler, H.:4
von Bloh, Werner:6
Mischke, Dennis:2
Bald, Ilko:55
Schürmann, Robin Mathis:12
Neumann, Falko:4
Calderon, Marcelo:4
Meinke, Martina C.:3
Edlich, Alexander:3
Schumacher, Fabian:41
Schaefer-Korting, Monika:3
Said, Andre:2
Yealland, Guy:3
Ma, Nan:16
Giulbudagian, Michael:5
Hedtrich, Sarah:10
Gerecke, Christian:13
Zhang, Nan:3
Myachykov, Andriy:5
Lehmann, Maren:2
Kramarenko, Elena Yu.:3
von Klitzing, Regine:11
Kopyshev, Alexey:19
Schimka, Selina:6
Rumyantsev, Artem M.:3
Moehwald, Helmuth:9
Raatz, Michael:8
Weikl, Thomas R.:2
Sahle, Fitsum Feleke:3
Bodmeier, Roland:4
Grubert, Lutz:4
Schwarz, Jutta:3
Bleger, David:4
Goulet-Hanssens, Alexis:2
Safdari, Hadiseh:6
Klumpp, Stefan:3
Gong, Chen Chris:6
Behrendt, Felix Nicolas:4
Fatfouta, Ramzi:12
Schröder-Abe, Michela:7
Beck, Heidrun:6
Dreinhöfer, Karsten E.:2
Arampatzis, Adamantios:6
Lippmann-Pipke, Johanna:3
Lippold, Holger:3
Geissler, Wolfram H.:4
Knapmeyer-Endrun, Brigitte:4
Scheck-Wenderoth, Magdalena:20
Fishwick, Stewart:2
Mechie, James:11
Meessen, Christian:2
Cacace, Mauro:13
Sippel, Judith:4
Heine, Christian:2
Prati, Daniel:36
Simons, Nadja K.:4
Wubet, Tesfaye:9
Müller, Jörg:38
Buscot, Francois:14
Jung, Kirsten:10
Boch, Steffen:39
Weiner, Christiane N.:7
Bluethgen, Nico:3
Renner, Swen C.:12
Kaiser, Kristin:2
Gossner, Martin M.:15
Wurst, Susanne:8
Daniel, Rolf:4
Sonnemann, Ilja:6
Werner, Michael:7
Schwanghart, Wolfgang:30
Dantz, Marcus:6
Ertan, Emelie:5
Guimaraes, Freddy F.:2
Couto, Rafael C.:5
Odelius, Michael:21
Kimberg, Victor:6
Fondell, Mattis:15
Meyer, Susann:5
Solomun, Tihomir:3
Kunte, Hans-Jörg:4
Sturm, Heinz:4
Seitz, Harald:2
Hahn, Marc Benjamin:3
Knudsen, Mads Faurschou:2
Egholm, David L.:4
Larsen, Nicolaj K.:2
Jansen, John D.:9
Mundhenk, Lars:3
Alexiev, Ulrike:4
Gruber, Achim D.:6
Brodwolf, Robert:3
Pischon, Hannah:2
Volz, Pierre:4
Unbehauen, Michael:4
Förster, Daniel W.:9
Martins, Renata F.:2
Wilting, Andreas:11
Mardoukhi, Ahmad:3
Hokka, Mikko:3
Kuokkala, Veli-Tapani:3
Quinteros, Javier:5
Li, Shaoyang:5
Deng, Zhiguo:3
Moreno, Marcos:9
Carlos Baez, Juan:2
Goychuk, Igor:16
Cotronei, Mariantonia:2
Michalik-Onichimowska, Aleksandra:3
Panne, Ulrich:4
Beitz, Toralf:36
Riedel, Jens:5
Perscheid, Michael:4
Kahmen, Ansgar:11
Baroni, Gabriele:19
Wernet, Ph.:4
Miedema, P. S.:5
Kunnus, Kristjan:13
Josefsson, I.:2
de Groot, F. M. F.:2
Techert, S.:2
Quevedo, W.:2
Zimmermann, Ulrich S.:27
Fer, Istem:4
Barlow, Stephen:2
Marder, Seth R.:2
Schellhammer, Karl Sebastian:2
Fan, Yeli:2
Zeika, Olaf:6
Scholz, Reinhard:3
Ortmann, Frank:2
Cuniberti, Gianaurelio:2
Acosta, Veronica Torres:2
Schildgen, Taylor F.:39
Eberle, Jürgen:2
Kiecker, Felix:2
Zhang, Chengjun:12
Gleixner, Gerd:12
Aichner, Bernhard:10
Jacob, Louis:5
Kostev, Karel:6
Dimitrova, Ilinka:6
Fernandes, Vitor H.:3
Kozicka, Marta:2
Kalkuhl, Matthias:12
Rosenfeld, Ulrike M.:4
Imholt, Christian:9
Reil, Daniela:10
Drewes, Stephan:3
Castino, Fabiana:3
Liu, Hongyun:2
McBride, Catherine:2
Song, Shuang:2
Kramer-Schadt, Stephanie:17
Ortmann, Sylvia:4
Stillfried, Milena:2
Münch, Florentin:6
Reike, Dennis:6
Schumann, Gunter:7
Bradley, Daniel G.:5
Eriksson, Anders:2
Jeon, Sungwon:2
Manica, Andrea:4
Bhak, Jong:2
Pinhasi, Ron:6
Siska, Veronika:3
van Mourik, Hilda:2
Ruelens, Philip:3
Geuten, Koen:5
Paasche, Hendrik:11
Saul, Joachim:2
Kwiatek, Grzegorz:14
von Specht, Sebastian:10
Weber, Michael:13
Stephansson, Ove:2
Zimmermann, Günter:4
Dresen, Georg:17
Lindemann, Oliver:13
Ruehli, Frank J.:2
Staub, Kaspar:6
Lauterbach, Daniel:3
Hand, Ralf:2
Adhikari, Basanta Raj:3
Heim, Wieland:7
Schröter, Kai:15
Nguyen, Viet Dung:2
Nied, Manuela:3
Lüdtke, Stefan:3
Merz, Bruno:53
Eichler, Sarah:14
Salzwedel, Annett:37
Butter, Christian:3
Nothroff, Jörg:3
Harnath, Axel:3
Schikora, Martin:4
Wegscheider, Karl:23
Behm, David G.:2
Prieske, Olaf:30
Zipfel, Cyril:3
Kretschmer, Axel:8
Chaykovska, Lyubov:8
Kellner, Karl-Heinz:2
von Einem, Gina:4
Dschietzig, Thomas:4
Heunisch, Fabian:6
Eppner, Sebastian:6
Apelt, Maja:2
Hoffmann, Svenja:6
Richter, Dirk:16
Penk, Christiane:2
Ceulemans, Ruben:3
Sun, Ning-Chen:3
Ripepi, Vincenzo:9
Rubele, Stefano:8
Subramanian, Smitha:3
Natali, Marco:2
Toffanin, Stefano:3
Koopman, Wouter-Willem Adriaan:8
Muccini, Michele:3
Raju, Rajarshi Roy:6
Rackwitz, Jenny:7
Juhls, Bennet:2
Heim, Birgit:7
Lantuit, Hugues:27
Doxaran, David:2
Nitze, Ingmar:11
Klein, Konstantin P.:2
Bonanos, Alceste Z.:2
Shenar, Tomer:40
Vink, J. S.:4
Crowther, Paul:2
Tramper, Frank:2
Sana, H.:3
Barbá, Rodolfo:2
de Mink, Selma E.:2
de Koter, A.:7
Taylor, W.:2
Almeida, Leonardo A.:2
Evans, C. J.:7
Moffat, A. F. J.:2
Richardson, N. D.:7
Gräfener, G.:3
Hainich, Rainer:31
Herrero, A.:8
Hinton, J. A.:24
Shilon, I.:23
Sushch, I.:19
Shafi, N.:34
van Rensburg, C.:28
Haupt, M.:30
Ernenwein, J. -P.:27
Prokhorov, D.:21
Sanchez, D. A.:24
Conrad, J.:20
Dirson, L.:30
Abramowski, A.:19
Piel, Q.:28
Chen, A.:33
Lypova, I.:23
Eschbach, S.:33
Barnard, M.:30
Colafrancesco, S.:31
Jankowsky, D.:34
Aubert, P.:15
Kruger, P. P.:13
Cologna, G.:13
Bulik, T.:31
Uchiyama, Y.:34
van der Walt, D. J.:26
Tiziani, D.:30
Devin, J.:31
Ziegler, A.:36
Lees, J. -P.:18
Lorentz, M.:29
Perennes, C.:30
Leser, E.:2
Anguener, E. O.:12
Becherini, Y.:30
Capasso, M.:32
Bregeon, J.:31
Djannati-Atai, A.:32
Chevalier, J.:23
Tibaldo, L.:30
Andersson, T.:12
Wadiasingh, Z.:34
Brun, P.:31
Abdalla, H.:2
Berge, D.:31
Bryan, M.:31
Lopez-Coto, R.:35
Padovani, M.:26
Jouvin, L.:29
King, J.:34
Niederwanger, F.:34
Bottcher, M.:17
Condon, B.:31
Bernhard, S.:24
Settimo, M.:16
Mohrmann, L.:30
Funk, S.:39
Jingo, M.:22
Boisson, C.:32
Arrieta, M.:29
Carr, J.:14
Balzer, A.:20
Benkhali, F. Ait:30
Chaves, R. C. G.:27
Kraus, M.:32
Schussler, F.:24
Jogler, T.:18
Backes, M.:31
Stegmann, Christian Michael:2
Brun, F.:31
Liu, R.:21
Decock, J.:17
Hortobagyi, Tibor:7
Ziv, Yaron:7
May, Felix:12
Giladi, Itamar:7
Wilcox, P.:19
Rovero, A. C.:11
Sadeh, I.:17
Weisgarber, T.:15
Hutten, M.:4
Lin, T. T. Y.:15
Nagataki, Shigehiro:2
Torrejon, J. M.:5
Postnov, K.:4
Valente, Luis:2
Etienne, Rampal S.:4
Zhang, Qianqian:2
Kelly, Mary Allison:2
You, Wei:4
Audörsch, Stephan:2
Gianelli, Claudia:3
Borghi, Anna M.:2
Marzocchi, Michele:2
Norman, Kristina:7
Herpich, Catrin:3
Haß, Ulrike:2
Alirezaeizanjani, Zahra:3
Zaburdaev, Vasily:3
Bahrs, Marco:2
Gulbins, Erich:23
Wigger, Dominik:2
Steffen, Kathrin:2
Mugele, Hendrik:4
Plummer, Ashley:3
Stoll, Josefine:23
Geißler, Katja:4
Dennis, Alice B.:8
Siahkouhian, Marefat:2
Amirzadeh, Nasrin:2
Jafarnezhadgero, Amir Ali:11
Fatollahi, Amir:3
Wochatz, Monique:13
Rabe, Sophie:11
John, Michael:4
Hadzic, Miralem:8
Mueller, Steffen:15
Müller, Christian Th.:3
Brinkmann, Pia:3
Erler, Alexander:4
Riebe, Daniel:21
Gebbers, Robin:4
Behm, David George:16
Negra, Yassine:13
Chaabene, Helmi:31
Büchele, Dominique:2
Ostermann, Markus:2
Klages, Rainer:6
Blackburn, George:2
Ippolito, Antonella:7
Zangenfeind, Sabine:6
Kilian, Sven Thorsten:7
Klauke, Lars:3
Mathieu, Carlo:3
Mannino, Benedetta:2
Sepe, Franco:22
Weber, André:5
Wewer, Göttrik:3
Fischer, Caroline:5
Kuhlmann, Sabine:38
Bogumil, Jörg:14
Veit, Sylvia:7
Purinton, Benjamin:7
Zitzmann, Jana:2
Viglialoro, Luca:2
Lüder, Benjamin:2
Gebel, Arnd:6
Romero-Mujalli, Daniel:2
de la Torre, Alejandro:3
Wickert, Jens:5
Hierro, Rodrigo:2
Schmidt, Torsten:3
Ramezani Ziarani, Maryam:3
Prietzel, Claudia Christina:15
Liebig, Ferenc:17
Sarhan, Radwan Mohamed:13
Schmitt, Clemens Nikolaus Zeno:5
Bargheer, Matias:70
Henning, Ricky:3
Dahmani, Ismail:4
Ludwig, Kai:2
Grosse, Guido:28
Runge, Alexandra:2
Räling, Romy:2
Hilton, Matt:3
Elsner, Birgit:37
Breedveld, Merel Cathelijne:5
Folkertsma, Remco:4
Hellwig, Niels:2
Markovic, Danijela:4
Heide, Judith:22
Salis, Christos:2
Zakariás, Lilla:3
Frank, Ulrike:41
Wahl, Michael:7
Schumacher, Rebecca:3
Ablinger, Irene:3
&#346:3
l&#281:3
Burnecki, Krzysztof:2
zak, Jakub:3
Stam, Fabian:3
Wright, Michelle F.:17
Wachs, Sebastian:21
Holtzhauer, Martin:8
Henning, Ursula:2
Wallukat, Gerd:2
Gesierich, Ulrike:3
Ehrentreich-Förster, Eva:21
Rogge, Detlev:3
Gläser, Hans-Joachim:4
Paech, H.-J.:2
Buggisch, W.:2
Weber, Bernd:7
Just, Frank:4
Schwenke, Klaus Dieter:16
Schulz, Günter:11
Birkhahn, Gisela:5
Zuhrt, Christian:9
Börger, Ilka:8
Lachmann, Joachim:8
Buchheim, Wolfgang:5
Krause, Jens-Peter:12
Dudeck, Steffi:4
Völker, D.:3
Thrän, Daniela:8
Ley, J. P.:4
Heilmann, Dieter:2
Schleusener, Bernd:2
Böttner, Reinhard:2
Roepstorff, Peter:2
Andersen, S. O.:2
Hinsche, Gerald:3
Weller, Frank:7
Kläui, Wolfgang:2
Poleschner, Helmut:6
Mederow, Gabriele:7
Schade, Werner:4
Bogisch, Heinz:4
Barthel, Helmut:3
Jin, Wen:10
Werner, Klaus:20
Kubyshkin, I. V.:5
Popov, K. V.:10
Liperovsky, Viktor A.:22
Mathys, Gautier:6
Senchenkov, S. A.:7
Jeffrey, C. S.:2
Heber, U.:14
Wipper, H.:4
Lima-Neto, G. B.:2
Baier, Frank W.:7
Wüstneck, Rainer:35
Möhle, Marcus:2
Andreeva, Katharina A.:4
Liemant, Alfred:4
Mennicken, Claudia:6
Balderjahn, Ingo:68
Jahn, Ilse:4
Biermann, Kurt-Reinhard:11
Thiemer-Sachse, Ursula:9
Pieper, Herbert:5
Kölbel, Bernd:2
Sauerwein, Martin:2
Sauerwein, Katrin:2
Kölbel, Steffen:2
Rebok, Sandra:10
Puig-Samper, Miguel Ángel:5
Hampe Martínez, Teodoro:2
Poppe, Erich:2
Herms, Catharina:2
Mihr, Anja:2
Birck, Angelika:2
Baumgartner, Inken:5
Sändig, Arndt:2
Schulz, Sebastian:5
Kaspers, Birte:4
Foith, Anne:2
Gréciano, Philippe:3
Rischke, Janine:8
Süß, Karsten:2
Kossert, Thomas:2
Sonkajärvi, Hanna:2
Richter, Wenke:2
Straßburger, Martin:2
Toivanen, Reetta:2
Rowe, David:2
Siegert, Rebecca:3
Dörr, Nikolas:2
Watermeyer, Melanie:2
Kauschke, Christina:12
Höhle, Barbara:76
Busch, Tobias:2
Schröder, Astrid:15
Stadie, Nicole:37
Höger, Maria:2
Machleb, Franziska:4
Lorenz, Antje:7
Etzien, Maria:2
Seidl, Rainer Ottis:4
Puritz, Caroline:2
Posse, Dorothea:4
Düsterhöft, Stefanie:5
Neumann, Sandra:2
Westermann, Antje:2
Mäder, Mark:2
Hadert, Sandra:2
Sticher, Heike:2
Wilmes, Stefanie:2
Mätzener, Flurina:2
Czepluch, Christine:2
Berger, Frauke:7
De Kok, Dörte:2
Kentner, Gerrit:3
Kohnen, Saskia:2
Ritter, Christiane:2
Pfaff, Isolde:2
Schlaak, Claudia:7
Kern, Friederike:11
Steinicke, Lars:2
Busse, Lena:2
Prifti, Elton:2
Stehl, Thomas:22
Albeck-Gidron, Rachel:3
yna:7
Jurewicz, Gra&#380:6
Kopp, Andrea:4
Kleinfeld, Merle:2
Sarrar, Lea:2
Voigt, Frank:3
Kamm, Caroline:2
Niproschke, Saskia:4
Lehmann, Uta:3
Winter, Martin:3
Günzel, Stephan:7
Liebe, Michael:5
Mersch, Dieter:43
Büchner, Christiane:6
Botsch, Gideon:7
Sturzbecher, Dietmar:2
Hebeler, Timo:2
Böttcher, Karl-Ludwig:2
Junge, Martin:3
Lischke, Alexander:5
Hamm, Alfons O.:12
Reichart, Gert-Jan:2
de Rafelis, Marc:2
Proust, Jean-Noel:2
de Nooijer, Lennart J.:2
Lenski, Johannes:2
Heim, Olga:4
Jacob, Jens:12
Mazza, Valeria:6
Zaccaroni, Marco:3
Tsuji, N.:24
Steppa, Constantin Beverly:20
Prokhorov, D. A.:14
Caroff, S.:19
Glawion, D.:18
Collaboration, H. E. S. S.:2
Ndiyavala, H.:19
Bonnefoy, S.:27
Leser, Eva:31
Poireau, V.:9
Iwasaki, H.:24
Katsuragawa, M.:24
Carosi, A.:29
Armand, C.:15
Malyshev, D.:21
Holch, T. L.:13
Seglar-Arroyo, M.:25
Arakawa, M.:24
Shiningayamwe, K.:19
Buechele, M.:19
Zorn, J.:20
Spir-Jacob, M.:19
Gate, F.:18
Tsirou, M.:19
Emery, G.:19
Nakashima, S.:24
Bernloehr, K.:26
Rinchiuso, L.:19
Khangulyan, D.:26
Takahashi, T.:28
Saito, S.:24
Rauth, R.:21
Abdalla, Hassan E.:33
Zanin, R.:34
Schauer, Nicolas:3
Deuschle, Christian:2
Maetzler, Walter:2
Walther, Dirk:8
Berg, Daniela:2
Stoessel, Daniel:2
Pitzen, Valentin:3
Zhang, Kai:3
Armin, Ardalan:9
Chen, Zhiming:3
Huang, Fei:3
Shoaee, Safa:12
Lüdeke, Matthias K. B.:6
Puta, Christian:4
Herbsleb, Marco:2
Weber, Stephanie:2
Steidten, Thomas:2
Gabriel, Holger H. W.:2
Gabriel, Brunhild:2
Kyriakos, Konstantinos:5
Aravopoulou, Dionysia:2
Papadakis, Christine M.:29
Miasnikova, Anna:11
Kyritsis, Apostolos:2
Schrön, Martin:7
Oswald, Sascha Eric:44
Köhli, Markus:4
Zacharias, Steffen:4
Dietrich, Peter:20
Irrgang, Anna Maria:7
Ramage, Justine Lucille:5
Morgenstern, Anne:6
Sallen, Jeffrey:2
Rohland, Nadin:3
Dalen, Love:4
Alt, Kurt W.:2
MacPhee, Ross D. E.:4
Palkopoulou, Eleftheria:2
Mallick, Swapan:2
Meller, Harald:2
Baleka, Sina Isabelle:3
Reich, David:3
Vestergaard, Gisle:2
Kaupenjohann, Martin:2
Mangelsdorf, Kai:7
Carrizo, Daniel:3
Schneider, Beate:4
Gessner, Mark O.:5
Schirmack, Janosch:2
Keppler, Frank:2
Galy, Albert:5
Ganzert, Lars:7
Wagner, Dirk:18
Schloter, Michael:6
Sachse, Manuel:3
Lischeid, Gunnar:35
Wambura, Frank Joseph:3
Dietrich, Ottfried:12
Roessner, Sigrid:5
Boettle, Markus:3
Costa, Luis:5
Prahl, Boris F.:5
Querfeld, Uwe:5
Nasser, Hamoud:2
Freise, Christian:2
Abiodun, Babatunde Joseph:3
Oguntunde, Philip G.:4
Orlando, Ludovic:6
Döhle, Hans-Jürgen:2
Magnell, Ola:2
Morales-Muniz, Arturo:3
